Sample_Name,Respiration_Rate_mg_DO_per_L_per_H
EC_052_INC-W4,4.736
EC_052_INC-W1,4.521
EC_052_INC-D3,3.912
EC_052_INC-D1,3.74
EC_052_INC-D5,3.155
EC_052_INC-D2,0.743
EC_051_INC-W4,1.589
EC_051_INC-W1,1.433
EC_051_INC-W2,0.71
EC_051_INC-W3,0.672
EC_051_INC-D1,2.553
EC_051_INC-D4,0.241
EC_051_INC-D3,0.202
EC_051_INC-D5,0.141
EC_044_INC-W3,5.858
EC_044_INC-W5,3.858
EC_044_INC-W1,2.498
EC_044_INC-W2,1.016
EC_044_INC-D1,0
EC_044_INC-D2,0
EC_044_INC-D3,0
EC_044_INC-D4,0
EC_042_INC-W3,3.291
EC_042_INC-W2,3.199
EC_042_INC-W5,3.115
EC_042_INC-W4,2.763
EC_042_INC-D3,0.481
EC_042_INC-D2,0.393
EC_042_INC-D5,0.37
EC_042_INC-D1,0.183
EC_041_INC-W1,142.104
EC_041_INC-W3,133.324
EC_041_INC-W5,105.325
EC_041_INC-W4,96.174
EC_041_INC-D3,6.963
EC_041_INC-D1,6.566
EC_041_INC-D4,4.031
EC_041_INC-D2,0.838
EC_040_INC-W4,256.415
EC_040_INC-W2,246.264
EC_040_INC-W3,233.337
EC_040_INC-W1,208.29
EC_040_INC-D5,0.441
EC_040_INC-D4,0.279
EC_040_INC-D2,0.273
EC_040_INC-D3,0.247
EC_039_INC-W2,8.443
EC_039_INC-W1,0.658
EC_039_INC-W4,0.526
EC_039_INC-W3,0.418
EC_039_INC-D1,0
EC_039_INC-D2,0
EC_039_INC-D3,0
EC_039_INC-D4,0
EC_039_INC-D5,0
EC_038_INC-W2,14.654
EC_038_INC-W4,12.213
EC_038_INC-W1,5.415
EC_038_INC-W3,5.403
EC_038_INC-D5,0.372
EC_038_INC-D2,0.335
EC_038_INC-D4,0.242
EC_038_INC-D3,0.209
EC_037_INC-W3,4.405
EC_037_INC-W4,1.943
EC_037_INC-W1,1.867
EC_037_INC-W2,1.771
EC_037_INC-D2,1.616
EC_037_INC-D3,1.517
EC_037_INC-D5,0.558
EC_037_INC-D4,0.469
EC_035_INC-W4,276.469
EC_035_INC-W2,274.839
EC_035_INC-W5,270.133
EC_035_INC-W1,268.417
EC_035_INC-W3,264.923
EC_035_INC-D4,269.861
EC_035_INC-D2,268.682
EC_035_INC-D1,265.215
EC_035_INC-D5,262.968
EC_034_INC-W2,258.728
EC_034_INC-W4,252.83
EC_034_INC-W5,243.593
EC_034_INC-W1,224.555
EC_034_INC-W3,206.353
EC_034_INC-D1,1.368
EC_034_INC-D2,1.323
EC_034_INC-D4,1.113
EC_034_INC-D3,1.093
EC_033_INC-W2,0
EC_033_INC-W3,0
EC_033_INC-W4,0
EC_033_INC-W5,0
EC_033_INC-D1,0
EC_033_INC-D2,0
EC_033_INC-D3,0
EC_033_INC-D5,0
EC_032_INC-W5,269.748
EC_032_INC-W2,267.866
EC_032_INC-W3,266.952
EC_032_INC-W1,265.923
EC_032_INC-W4,265
EC_032_INC-D2,260.814
EC_032_INC-D4,238.136
EC_032_INC-D1,221.433
EC_032_INC-D3,185.851
EC_027_INC-W2,265.758
EC_027_INC-W4,261.147
EC_027_INC-W3,244.014
EC_027_INC-W1,182.577
EC_027_INC-D4,109.808
EC_027_INC-D5,7.881
EC_027_INC-D3,3.299
EC_024_INC-W5,2.913
EC_024_INC-W4,1.564
EC_024_INC-W3,1.209
EC_024_INC-W2,1.146
EC_024_INC-D1,0
EC_024_INC-D2,0
EC_024_INC-D3,0
EC_024_INC-D4,0
EC_024_INC-D5,0
EC_023_INC-W2,271.999
EC_023_INC-W3,264.878
EC_023_INC-W4,257.059
EC_023_INC-W1,243.227
EC_023_INC-W5,223.44
EC_023_INC-D4,269.899
EC_023_INC-D1,268.622
EC_023_INC-D5,245.434
EC_023_INC-D3,213.236
EC_022_INC-W5,11.869
EC_022_INC-W1,8.908
EC_022_INC-W4,5.137
EC_022_INC-W2,4.843
EC_022_INC-D4,0.301
EC_022_INC-D5,0.259
EC_022_INC-D2,0.231
EC_022_INC-D3,0.187
EC_021_INC-W5,0.662
EC_021_INC-W1,0.168
EC_021_INC-W2,0.15
EC_021_INC-W4,0.12
EC_021_INC-D4,0.331
EC_021_INC-D1,0
EC_021_INC-D2,0
EC_021_INC-D3,0
EC_018_INC-W4,0.466
EC_018_INC-W2,0.463
EC_018_INC-W1,0.271
EC_018_INC-W5,0.201
EC_018_INC-D2,0
EC_018_INC-D3,0
EC_018_INC-D4,0
EC_018_INC-D5,0
EC_017_INC-W2,0.801
EC_017_INC-W3,0.756
EC_017_INC-W5,0.693
EC_017_INC-W4,0.569
EC_017_INC-D1,0.429
EC_017_INC-D3,0.337
EC_017_INC-D4,0.108
EC_017_INC-D2,0
EC_014_INC-W4,137.274
EC_014_INC-W3,136.324
EC_014_INC-W2,0.446
EC_014_INC-W1,0.358
EC_014_INC-D4,0.335
EC_014_INC-D5,0.305
EC_014_INC-D1,0.285
EC_014_INC-D3,0.272
EC_013_INC-W2,18.505
EC_013_INC-W1,16.143
EC_013_INC-W4,13.174
EC_013_INC-W3,8.232
EC_013_INC-D5,5.181
EC_013_INC-D1,3.792
EC_013_INC-D2,1.985
EC_013_INC-D3,1.612
EC_012_INC-D4,156.149
EC_012_INC-D2,140.551
EC_012_INC-D3,122
EC_012_INC-D1,115.406
EC_011_INC-D3,219.742
EC_011_INC-D4,217.954
EC_011_INC-D2,214.02
EC_011_INC-D5,191.632
EC_009_INC-W2,3.905
EC_009_INC-W1,3.002
EC_009_INC-W4,2.971
EC_009_INC-W5,2.608
EC_009_INC-D5,2.473
EC_009_INC-D1,0.602
EC_009_INC-D4,0.483
EC_009_INC-D3,0.239
EC_005_INC-W3,0.376
EC_005_INC-W4,0.36
EC_005_INC-W2,0.346
EC_005_INC-W5,0.243
EC_005_INC-D4,0.066
EC_005_INC-D1,0
EC_005_INC-D2,0
EC_005_INC-D3,0
NA,NA
